Brasil e Município;Alfafa fenada;Algodão arbóreo (em caroço);Algodão herbáceo (em caroço);Amendoim (em casca);Banana (cacho);Batata-doce;Batata-inglesa;Cacau (em amêndoa);Café (em grão) Total;Café (em grão) Arábica;Café (em grão) Canephora;Caju;Castanha de caju;Erva-mate (folha verde);Fava (em grão);Feijão (em grão);Girassol (em grão);Guaraná (semente);Juta (fibra);Malva (fibra);Mamona (baga);Mandioca;Manga;Melancia;Melão;Milho (em grão);Noz (fruto seco);Pimenta-do-reino;Soja (em grão);Sorgo (em grão);Tomate;Trigo (em grão);Triticale (em grão);Tungue (fruto seco);Urucum (semente);Uva
Joca Claudino (PB);...;-;-;-;-;-;-;-;-;-;-;...;-;-;-;358;-;-;-;-;-;-;-;-;-;660;-;-;-;-;-;-;-;-;-;-
Santa Teresinha (PB);...;-;-;-;-;7000;-;-;-;-;-;...;-;-;-;100;-;-;-;-;-;-;15000;18000;20000;800;-;-;-;-;-;-;-;-;-;-
Santo André (PB);...;-;-;-;-;-;-;-;-;-;-;...;200;-;400;208;-;-;-;-;-;7000;6000;-;-;179;-;-;-;-;25000;-;-;-;-;-
São Bento (PB);...;-;750;-;-;8000;-;-;-;-;-;...;-;-;-;362;-;-;-;-;-;-;6000;-;-;600;-;-;-;-;-;-;-;-;-;-
São Bentinho (PB);...;-;-;-;-;8000;-;-;-;-;-;...;-;-;-;353;-;-;-;-;-;-;-;-;-;719;-;-;-;-;-;-;-;-;-;-
São Domingos do Cariri (PB);...;-;-;-;18000;7000;-;-;-;-;-;...;200;-;-;240;-;-;-;-;-;-;6600;-;-;240;-;-;-;-;32000;-;-;-;-;-
São Domingos (PB);...;-;-;-;-;8000;-;-;-;-;-;...;-;-;-;475;-;-;-;-;-;-;-;-;-;604;-;-;-;-;-;-;-;-;-;-
São Francisco (PB);...;-;1333;-;-;-;-;-;-;-;-;...;-;-;-;453;-;-;-;-;-;-;-;-;-;700;-;-;-;-;-;-;-;-;-;-
São João do Cariri (PB);...;-;-;-;-;8000;-;-;-;-;-;...;-;-;-;196;-;-;-;-;-;-;6000;-;-;167;-;-;-;-;22000;-;-;-;-;-
São João do Tigre (PB);...;-;-;-;-;-;-;-;-;-;-;...;-;-;500;250;-;-;-;-;-;7000;-;-;-;211;-;-;-;-;-;-;-;-;-;-
São José da Lagoa Tapada (PB);...;-;-;-;20000;10000;-;-;-;-;-;...;-;-;-;400;-;-;-;-;-;-;-;-;-;750;-;-;-;-;-;-;-;-;-;-
São José de Caiana (PB);...;-;1000;-;-;8000;-;-;-;-;-;...;-;-;381;398;-;-;-;-;-;8000;-;-;-;801;-;-;-;-;-;-;-;-;-;-
São José de Espinharas (PB);...;-;600;-;14000;7000;-;-;-;-;-;...;-;-;-;500;-;-;-;-;-;-;7000;20000;22000;1000;-;-;-;-;30000;-;-;-;-;-
São José dos Ramos (PB);...;-;-;1314;-;14000;-;-;-;-;-;...;-;-;500;600;-;-;-;-;-;9000;8000;-;-;500;-;-;-;-;-;-;-;-;-;-
São José de Piranhas (PB);...;-;-;-;20000;7000;-;-;-;-;-;...;200;-;150;399;-;-;-;-;-;-;6000;-;-;800;-;-;-;-;30000;-;-;-;-;-
São José de Princesa (PB);...;-;-;-;15000;8000;-;-;1200;1200;-;...;267;-;467;328;-;-;-;-;-;9000;-;-;-;704;-;-;-;-;25000;-;-;-;-;-
São José do Bonfim (PB);...;-;-;-;-;7000;-;-;-;-;-;...;200;-;-;249;-;-;-;-;-;-;7000;20000;-;301;-;-;-;-;-;-;-;-;-;-
São José do Brejo do Cruz (PB);...;-;1000;-;-;-;-;-;-;-;-;...;-;-;-;800;-;-;-;-;-;-;-;-;-;1100;-;-;-;-;-;-;-;-;-;-
São José do Sabugi (PB);...;-;-;-;-;7000;-;-;-;-;-;...;250;-;-;240;-;-;-;-;-;-;-;18000;-;300;-;-;-;-;-;-;-;-;-;-
São José dos Cordeiros (PB);...;-;1333;-;-;-;-;-;-;-;-;...;250;-;-;242;-;-;-;-;-;-;-;-;-;300;-;-;-;-;30000;-;-;-;-;-
São Mamede (PB);...;-;-;-;-;7000;-;-;-;-;-;...;-;-;-;480;-;-;-;-;-;-;7000;18000;-;500;-;-;-;-;-;-;-;-;-;-
São Sebastião de Lagoa de Roça (PB);...;-;-;-;13000;8000;-;-;-;-;-;...;-;-;429;571;-;-;-;-;-;11000;-;-;-;1000;-;-;-;-;-;-;-;-;-;-
São Sebastião do Umbuzeiro (PB);...;-;-;-;-;-;-;-;-;-;-;...;-;-;-;183;-;-;-;-;-;-;6000;-;-;200;-;-;-;-;28000;-;-;-;-;-
São Vicente do Seridó (PB);...;-;-;-;-;7000;-;-;-;-;-;...;250;-;-;350;-;-;-;-;-;-;-;-;-;800;-;-;-;-;-;-;-;-;-;-
Serra Branca (PB);...;-;-;-;-;7000;-;-;-;-;-;...;200;-;333;201;-;-;-;-;-;-;6000;-;-;240;-;-;-;-;30000;-;-;-;-;-
Serra da Raiz (PB);...;-;-;-;14000;8000;-;-;-;-;-;...;229;-;236;278;-;-;-;-;-;9000;7000;-;-;600;-;1000;-;-;-;-;-;-;800;-
Serra Grande (PB);...;-;-;-;-;-;-;-;-;-;-;...;-;-;409;503;-;-;-;-;-;-;-;-;-;801;-;-;-;-;-;-;-;-;-;-
Serra Redonda (PB);...;-;-;-;12000;7000;-;-;-;-;-;...;250;-;353;300;-;-;-;-;-;9000;7000;-;-;400;-;-;-;-;-;-;-;-;-;-
Serraria (PB);...;-;-;-;14000;7000;-;-;-;-;-;...;244;-;300;214;-;-;-;-;-;8000;8000;-;-;480;-;667;-;-;-;-;-;-;900;-
Sertãozinho (PB);...;-;-;-;12000;7000;-;-;-;-;-;...;200;-;356;300;-;-;-;-;-;9000;8000;-;-;500;-;-;-;-;-;-;-;-;1000;-
Sobrado (PB);...;-;-;800;10000;8000;-;-;-;-;-;...;200;-;500;600;-;-;-;-;-;9000;7000;-;-;1000;-;-;-;-;-;-;-;-;-;-
Solânea (PB);...;-;-;-;14000;8000;-;-;-;-;-;...;200;-;243;203;-;-;-;-;-;9000;8000;-;-;550;-;-;-;-;-;-;-;-;-;-
Soledade (PB);...;-;-;-;-;7000;-;-;-;-;-;...;-;-;257;483;-;-;-;-;-;8000;-;-;-;800;-;-;-;-;35000;-;-;-;-;-
Sossêgo (PB);...;-;-;-;-;-;-;-;-;-;-;...;-;-;486;361;-;-;-;-;-;-;-;-;-;1000;-;-;-;-;-;-;-;-;-;-
Sousa (PB);...;-;1500;-;25000;-;-;-;-;-;-;...;-;-;-;400;-;-;-;-;-;-;8000;-;-;1500;-;-;1514;-;-;-;-;-;-;-
Sumé (PB);...;-;-;-;18000;7000;-;-;-;-;-;...;200;-;-;232;-;-;-;-;-;7000;7000;24000;-;299;-;-;-;-;30000;-;-;-;-;-
Tacima (PB);...;-;1200;-;-;7000;-;-;-;-;-;...;200;-;371;241;-;-;-;-;-;8000;8000;-;-;600;-;-;-;-;-;-;-;-;-;-
Taperoá (PB);...;-;-;-;-;7000;-;-;-;-;-;...;-;-;-;320;-;-;-;-;-;-;6000;-;-;450;-;-;-;-;30000;-;-;-;-;-
Tavares (PB);...;-;-;-;12000;-;-;-;-;-;-;...;250;-;-;577;-;-;-;-;-;9000;7000;-;-;1200;-;-;-;-;25000;-;-;-;-;-
Teixeira (PB);...;-;-;-;-;12000;-;-;-;-;-;...;235;-;457;600;-;-;-;-;-;8800;7000;-;-;840;-;-;-;-;30000;-;-;-;-;-
Tenório (PB);...;-;-;-;-;-;-;-;-;-;-;...;300;-;400;241;-;-;-;-;-;-;-;-;-;300;-;-;-;-;-;-;-;-;-;-
Triunfo (PB);...;-;-;-;-;-;-;-;-;-;-;...;-;-;250;400;-;-;-;-;-;-;-;-;-;900;-;-;-;-;-;-;-;-;-;-
Uiraúna (PB);...;-;-;-;21000;-;-;-;-;-;-;...;-;-;-;471;-;-;-;-;-;-;-;-;-;900;-;-;-;-;-;-;-;-;-;-
Umbuzeiro (PB);...;-;-;-;-;7000;-;-;-;-;-;...;-;-;260;446;-;-;-;-;-;-;7000;-;-;200;-;-;-;-;-;-;-;-;-;-
Várzea (PB);...;-;-;-;-;7000;-;-;-;-;-;...;-;-;-;320;-;-;-;-;-;-;-;-;-;600;-;-;-;-;-;-;-;-;-;-
Vieirópolis (PB);...;-;2000;-;-;7000;-;-;-;-;-;...;-;-;-;400;-;-;-;-;-;-;-;-;-;800;-;-;-;-;-;-;-;-;-;-
Zabelê (PB);...;-;-;-;-;-;-;-;-;-;-;...;-;-;-;200;-;-;-;-;-;-;7000;-;-;175;-;-;-;-;-;-;-;-;-;-
Afogados da Ingazeira (PE);...;-;1000;-;9500;11154;-;-;-;-;-;...;1000;-;357;180;-;-;-;-;-;8000;3778;-;-;400;-;-;-;-;35000;-;-;-;-;-
Afrânio (PE);...;-;-;-;-;-;-;-;-;-;-;...;-;-;-;120;-;-;-;-;-;-;-;-;-;93;-;-;-;-;-;-;-;-;-;-
Agrestina (PE);...;-;-;-;5000;7200;-;-;-;-;-;...;-;-;280;600;-;-;-;-;-;6000;-;-;-;900;-;-;-;-;-;-;-;-;-;-
Águas Belas (PE);...;-;-;-;10000;7000;-;-;-;-;-;...;-;-;500;249;-;-;-;-;-;6370;-;-;-;286;-;-;-;-;-;-;-;-;-;-
Alagoinha (PE);...;-;-;-;-;-;-;-;-;-;-;...;-;-;-;233;-;-;-;-;-;12000;-;-;-;242;-;-;-;-;-;-;-;-;-;-
Aliança (PE);...;-;-;-;9825;7154;-;-;-;-;-;...;-;-;-;545;-;-;-;-;-;7505;-;-;-;500;-;-;-;-;-;-;-;-;-;-
Altinho (PE);...;-;-;-;9000;8000;-;-;-;-;-;...;-;-;-;252;-;-;-;-;-;10000;-;-;-;600;-;-;-;-;-;-;-;-;-;-
Angelim (PE);...;-;-;-;-;-;-;-;-;-;-;...;-;-;167;125;-;-;-;-;-;11725;-;-;-;33;-;-;-;-;-;-;-;-;-;-
Araripina (PE);...;-;-;-;13600;17000;-;-;-;-;-;...;-;-;-;300;-;-;-;-;-;9839;-;-;-;910;-;-;-;-;64800;-;-;-;-;-
Arcoverde (PE);...;-;-;-;-;-;-;-;-;-;-;...;-;-;556;133;-;-;-;-;-;12000;-;-;-;862;-;-;-;-;35385;-;-;-;-;-
Belém do São Francisco (PE);...;-;-;-;18000;-;-;-;-;-;-;...;-;-;-;183;-;-;-;-;-;6000;28000;20000;30000;600;-;-;-;-;25000;-;-;-;-;-
Belo Jardim (PE);...;-;-;-;-;-;-;-;-;-;-;...;-;-;-;181;-;-;-;-;-;6000;-;-;-;179;-;-;-;-;-;-;-;-;-;-
Betânia (PE);...;-;-;-;-;-;-;-;-;-;-;...;-;-;-;100;-;-;-;-;-;9667;-;20000;-;100;-;-;-;-;40000;-;-;-;-;-
Bezerros (PE);...;-;-;-;17556;3500;-;-;-;-;-;...;-;-;-;612;-;-;-;-;-;-;-;-;-;600;-;-;-;-;-;-;-;-;-;-
Bodocó (PE);...;-;-;-;-;-;-;-;-;-;-;...;-;-;-;300;-;-;-;-;-;6049;-;-;-;600;-;-;-;-;-;-;-;-;-;-
Bom Conselho (PE);...;-;-;-;13431;9800;-;-;-;-;-;...;-;-;500;111;-;-;-;-;-;5445;-;-;-;3120;-;-;-;-;-;-;-;-;-;-
Bom Jardim (PE);...;-;-;-;7000;6000;-;-;-;-;-;...;-;-;450;412;-;-;-;-;-;7435;-;-;-;1200;-;-;-;-;-;-;-;-;-;-
Brejão (PE);...;-;-;-;5000;5000;-;-;-;-;-;...;-;-;615;248;-;-;-;-;-;9538;-;-;-;478;-;-;-;-;-;-;-;-;-;-
Brejinho (PE);...;-;-;-;10000;10000;-;-;-;-;-;...;714;-;400;241;-;-;-;-;-;7212;4000;-;-;600;-;-;-;-;30000;-;-;-;-;-
Brejo da Madre de Deus (PE);...;-;-;-;7000;8000;-;-;300;300;-;...;250;-;500;333;-;-;-;-;-;10000;4000;-;-;450;-;-;-;-;50000;-;-;-;-;-
Buenos Aires (PE);...;-;-;-;13548;-;-;-;-;-;-;...;-;-;400;-;-;-;-;-;-;10000;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Buíque (PE);...;-;-;-;-;18144;-;-;-;-;-;...;1733;-;-;252;-;-;-;-;-;12342;-;-;-;409;-;-;-;-;-;-;-;-;-;-
Cabrobó (PE);...;-;-;-;15000;-;-;-;-;-;-;...;-;-;-;609;-;-;-;-;-;12000;20000;16000;17000;3280;-;-;-;-;30000;-;-;-;-;-
Cachoeirinha (PE);...;-;-;-;-;-;-;-;-;-;-;...;-;-;-;179;-;-;-;-;-;10000;-;-;-;240;-;-;-;-;-;-;-;-;-;-
Caetés (PE);...;-;-;-;-;2500;-;-;-;-;-;...;-;-;400;268;-;-;-;-;-;7980;-;-;-;120;-;-;-;-;-;-;-;-;-;-
Calçado (PE);...;-;-;-;-;-;-;-;-;-;-;...;-;-;667;286;-;-;-;-;-;11973;-;-;-;780;-;-;-;-;-;-;-;-;-;-
Calumbi (PE);...;-;-;-;10000;-;-;-;-;-;-;...;-;-;-;108;-;-;-;-;-;10000;-;2000;-;150;-;-;-;-;-;-;-;-;-;-
Camocim de São Félix (PE);...;-;-;-;-;-;-;-;-;-;-;...;-;-;-;440;-;-;-;-;-;13467;-;-;-;-;-;-;-;-;40047;-;-;-;-;-
Camutanga (PE);...;-;-;-;9000;7111;-;-;-;-;-;...;-;-;600;-;-;-;-;-;-;12000;13000;-;-;-;-;-;-;-;-;-;-;-;-;-
Canhotinho (PE);...;-;-;-;12000;10000;-;-;-;-;-;...;-;-;311;260;-;-;-;-;-;4316;-;13100;-;512;-;-;-;-;-;-;-;-;-;-
Capoeiras (PE);...;-;-;-;-;-;-;-;-;-;-;...;-;-;125;306;-;-;-;-;-;10000;-;-;-;25;-;-;-;-;-;-;-;-;-;-
Carnaíba (PE);...;-;-;-;11429;12000;-;-;-;-;-;...;643;-;400;241;-;-;-;-;-;7000;2667;-;-;600;-;-;-;-;-;-;-;-;-;-
Carnaubeira da Penha (PE);...;-;-;-;5571;-;-;-;-;-;-;...;-;-;313;256;-;-;-;-;-;15000;-;-;-;480;-;-;-;-;-;-;-;-;-;-
Carpina (PE);...;-;-;-;9000;9750;-;-;-;-;-;...;-;-;-;-;-;-;-;-;-;9000;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Caruaru (PE);...;-;-;-;7500;8000;-;-;-;-;-;...;125;-;-;189;-;-;-;-;-;7423;5000;-;-;900;-;-;-;-;-;-;-;-;-;-
Casinhas (PE);...;-;-;-;-;-;-;-;-;-;-;...;-;-;314;186;-;-;-;-;-;6523;-;-;-;350;-;-;-;-;-;-;-;-;-;-
Cedro (PE);...;-;-;-;15000;14000;-;-;-;-;-;...;-;-;-;934;-;-;-;-;-;17000;-;-;-;3930;-;-;-;2500;50476;-;-;-;-;-
Chã Grande (PE);...;-;-;-;4722;-;-;-;-;-;-;...;-;-;-;638;-;-;-;-;-;-;-;-;-;613;-;-;-;-;-;-;-;-;-;-
Correntes (PE);...;-;-;-;8000;10020;-;-;-;-;-;...;-;-;342;422;-;-;-;-;-;10000;-;-;-;500;-;-;-;-;-;-;-;-;1100;-
Cumaru (PE);...;-;-;-;-;-;-;-;-;-;-;...;-;-;250;236;-;-;-;-;-;8000;-;-;-;650;-;-;-;-;-;-;-;-;-;-
Cupira (PE);...;-;-;-;-;4000;-;-;-;-;-;...;-;-;-;200;-;-;-;-;-;8000;-;-;-;450;-;-;-;-;-;-;-;-;-;-
Custódia (PE);...;-;-;-;-;-;-;-;-;-;-;...;-;-;-;204;-;-;-;-;-;10000;-;30408;-;750;-;-;-;-;40000;-;-;-;-;-
Dormentes (PE);...;-;-;-;-;-;-;-;-;-;-;...;-;-;-;142;-;-;-;-;-;-;-;-;-;120;-;-;-;-;-;-;-;-;-;-
Exu (PE);...;-;-;-;-;-;-;-;400;400;-;...;-;-;-;396;-;-;-;-;-;9500;-;-;-;300;-;-;-;-;-;-;-;-;-;-
Feira Nova (PE);...;-;-;-;-;6667;-;-;-;-;-;...;-;-;692;600;-;-;-;-;-;13231;-;-;-;850;-;-;-;-;-;-;-;-;-;-
Ferreiros (PE);...;-;-;-;8444;8200;-;-;-;-;-;...;-;-;-;-;-;-;-;-;-;10000;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Flores (PE);...;-;-;-;11462;-;-;-;-;-;-;...;300;-;100;100;-;-;-;-;-;8455;-;2000;-;100;-;-;-;320;50000;-;-;-;-;25000
Floresta (PE);...;-;-;-;12765;-;-;-;-;-;-;...;-;-;-;101;-;-;-;-;-;-;-;25000;32445;100;-;-;-;-;57780;-;-;-;-;-
Frei Miguelinho (PE);...;-;-;-;-;8667;-;-;-;-;-;...;-;-;150;132;-;-;-;-;-;-;-;-;-;242;-;-;-;-;-;-;-;-;-;-
Garanhuns (PE);...;-;-;-;7000;10000;-;-;720;720;-;...;-;-;600;317;-;-;-;-;-;8615;-;12000;-;2880;-;-;-;-;45000;-;-;-;-;15333
Glória do Goitá (PE);...;-;-;-;12000;7333;-;-;-;-;-;...;-;-;600;-;-;-;-;-;-;11360;-;-;-;-;-;-;-;-;-;-;-;-;800;-
Granito (PE);...;-;-;-;-;-;-;-;-;-;-;...;-;-;-;292;-;-;-;-;-;-;-;-;-;497;-;-;-;-;-;-;-;-;-;-
Gravatá (PE);...;-;-;-;5143;-;-;-;-;-;-;...;-;-;-;380000;-;-;-;-;-;2000;-;-;-;-;-;-;-;-;20000;-;-;-;-;-
Iati (PE);...;-;-;-;10000;-;-;-;-;-;-;...;-;-;240;226;-;-;-;-;-;11200;-;-;-;300;-;-;-;-;-;-;-;-;-;-
Ibimirim (PE);...;-;-;-;19600;-;-;-;-;-;-;...;-;-;-;226;-;-;-;-;-;8900;-;37604;32378;890;-;-;-;-;49832;-;-;-;-;-
Ibirajuba (PE);...;-;-;-;-;-;-;-;-;-;-;...;-;-;-;180;-;-;-;-;-;-;-;-;-;180;-;-;-;-;-;-;-;-;-;-
Iguaracy (PE);...;-;-;-;9706;10963;-;-;-;-;-;...;750;-;400;180;-;-;-;-;-;6500;4333;1818;-;600;-;-;-;-;38000;-;-;-;-;-
Inajá (PE);...;-;-;-;12500;-;-;-;-;-;-;...;-;-;-;222;-;-;-;-;-;13929;-;38182;24792;600;-;-;-;-;47714;-;-;-;-;-
Ingazeira (PE);...;-;-;-;8000;10750;-;-;-;-;-;...;-;-;250;299;-;-;-;-;-;7000;4000;-;-;600;-;-;-;-;30000;-;-;-;-;-
Ipubi (PE);...;-;545;-;7231;-;-;-;-;-;-;...;-;-;-;600;-;-;-;-;-;6000;-;-;-;120;-;-;-;-;-;-;-;-;-;-
Itacuruba (PE);...;-;-;-;16667;12000;-;-;-;-;-;...;-;-;-;354;-;-;-;-;-;18000;32000;-;25000;267;-;-;-;-;-;-;-;-;-;20000
Itaíba (PE);...;-;-;-;-;-;-;-;-;-;-;...;-;-;-;260;-;-;-;-;-;6800;-;-;-;443;-;-;-;-;-;-;-;-;-;-
Itambé (PE);...;-;-;-;10633;7000;-;-;-;-;-;...;-;-;-;-;-;-;-;-;-;8008;-;-;-;360;-;-;-;-;-;-;-;-;-;-
Itapetim (PE);...;-;-;-;9000;11500;-;-;-;-;-;...;-;-;400;300;-;-;-;-;-;6750;4000;30000;-;600;-;-;-;-;30000;-;-;-;-;-
Jataúba (PE);...;-;-;-;-;-;-;-;-;-;-;...;-;-;-;200;-;-;-;-;-;8000;-;-;-;200;-;-;-;-;-;-;-;-;-;-
Jatobá (PE);...;-;-;-;13286;-;-;-;-;-;-;...;700;-;-;118;-;-;-;-;-;8261;14500;20000;-;100;-;-;-;-;-;-;-;-;-;-
João Alfredo (PE);...;-;-;-;7000;8600;-;-;-;-;-;...;-;-;400;330;-;-;-;-;-;7400;-;-;-;1354;-;-;-;-;-;-;-;-;-;-
Jucati (PE);...;-;-;-;-;5000;-;-;-;-;-;...;-;-;500;530;-;-;-;-;-;9789;-;-;-;300;-;-;-;-;20000;-;-;-;-;-
Jupi (PE);...;-;-;-;-;13086;-;-;-;-;-;...;-;-;667;299;-;-;-;-;-;12300;-;12333;-;4800;-;-;-;-;8000;-;-;-;-;-
Jurema (PE);...;-;-;-;-;-;-;-;-;-;-;...;-;-;-;180;-;-;-;-;-;12000;-;-;-;180;-;-;-;-;-;-;-;-;-;-
Lagoa do Carro (PE);...;-;-;-;-;6500;-;-;-;-;-;...;-;-;-;500;-;-;-;-;-;10000;15000;-;-;-;-;-;-;-;-;-;-;-;-;-
Lagoa de Itaenga (PE);...;-;-;-;10533;10750;-;-;-;-;-;...;-;-;-;-;-;-;-;-;-;7000;-;-;-;-;-;-;-;-;40000;-;-;-;800;-
Lagoa do Ouro (PE);...;-;-;-;5333;14000;-;-;-;-;-;...;-;-;333;268;-;-;-;-;-;7125;-;13533;-;1500;-;-;-;-;13000;-;-;-;-;-
Lagoa dos Gatos (PE);...;-;-;-;2000;6000;-;-;-;-;-;...;-;-;333;467;-;-;-;-;-;10750;15000;-;-;800;-;-;-;-;-;-;-;-;-;-
Lagoa Grande (PE);...;-;-;-;18000;-;-;-;-;-;-;...;-;-;-;122;-;-;-;-;-;8000;25000;30000;18000;117;-;-;-;-;60000;-;-;-;-;47000
Lajedo (PE);...;-;-;-;-;-;-;-;-;-;-;...;-;-;-;119;-;-;-;-;-;8000;-;-;-;300;-;-;-;-;-;-;-;-;-;-
Limoeiro (PE);...;-;-;-;7912;8000;-;-;-;-;-;...;-;-;368;377;-;-;-;-;-;8000;-;-;-;1259;-;-;-;-;-;-;-;-;-;-
Macaparana (PE);...;-;-;-;14000;8000;-;-;-;-;-;...;-;-;491;333;-;-;-;-;-;8000;-;-;-;-;-;-;-;-;-;-;-;-;-;20000
Machados (PE);...;-;-;-;7500;9333;-;-;-;-;-;...;-;-;400;-;-;-;-;-;-;8000;-;-;-;1063;-;-;-;-;-;-;-;-;-;-
Manari (PE);...;-;-;-;-;-;-;-;-;-;-;...;-;-;-;324;-;-;-;-;-;4214;-;-;-;374;-;-;-;-;-;-;-;-;-;-
Mirandiba (PE);...;-;250;-;-;-;-;-;-;-;-;...;300;-;-;210;-;-;-;-;-;8000;9000;-;-;361;-;-;-;-;40000;-;-;-;-;-
Nazaré da Mata (PE);...;-;-;-;12000;12000;-;-;-;-;-;...;-;-;550;-;-;-;-;-;-;8600;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Orobó (PE);...;-;-;-;7000;9833;-;-;-;-;-;...;-;-;380;481;-;-;-;-;-;7600;-;-;-;1259;-;-;-;-;-;-;-;-;-;-
Orocó (PE);...;-;-;-;18000;-;-;-;-;-;-;...;-;-;-;73;-;-;-;-;-;7500;25000;-;-;61;-;-;-;-;-;-;-;-;-;40000
Ouricuri (PE);...;-;-;-;-;-;-;-;-;-;-;...;-;-;-;320;-;-;-;-;600;12000;-;-;-;249;-;-;-;-;40000;-;-;-;-;-
Palmeirina (PE);...;-;-;-;8200;12000;-;-;-;-;-;...;-;-;200;200;-;-;-;-;-;7500;-;-;-;400;-;-;-;-;-;-;-;-;-;-
Panelas (PE);...;-;-;-;8000;10000;-;-;667;667;-;...;400;-;-;400;-;-;-;-;-;15000;5000;25000;-;2000;-;-;-;-;64000;-;-;-;-;-
Paranatama (PE);...;-;-;-;-;-;-;-;500;500;-;...;-;-;600;556;-;-;-;-;-;12000;-;-;-;272;-;-;-;-;-;-;-;-;-;-
Parnamirim (PE);...;-;-;-;12000;20000;-;-;-;-;-;...;-;-;-;52;-;-;-;-;-;16000;-;8333;12000;92;-;-;-;-;52000;-;-;-;-;-
Passira (PE);...;-;-;-;-;-;-;-;-;-;-;...;-;-;446;479;-;-;-;-;-;8000;-;-;-;1573;-;-;-;-;-;-;-;-;-;-
Pedra (PE);...;-;-;-;12000;-;-;-;-;-;-;...;-;-;-;298;-;-;-;-;-;7902;9833;30000;-;569;-;-;-;-;79882;-;-;-;-;-
Pesqueira (PE);...;-;-;-;-;-;-;-;-;-;-;...;-;-;-;240;-;-;-;-;-;9571;-;-;-;360;-;-;-;-;-;-;-;-;-;-
Petrolândia (PE);...;-;-;1600;14332;-;-;-;-;-;-;...;-;-;-;103;-;-;-;-;-;9750;31000;27200;27320;100;-;-;-;-;46667;-;-;-;-;25000
Petrolina (PE);...;-;-;-;19000;-;-;-;-;-;-;...;-;-;-;118;-;-;-;-;-;7890;27000;-;-;120;-;-;-;-;-;-;-;-;-;43000
Poção (PE);...;-;-;-;-;-;-;-;-;-;-;...;-;-;-;180;-;-;-;-;-;12000;-;-;-;180;-;-;-;-;-;-;-;-;-;-
Pombos (PE);...;-;-;-;6960;-;-;-;-;-;-;...;-;-;-;400;-;-;-;-;-;11697;-;-;-;-;-;-;-;-;40600;-;-;-;-;-
Quixaba (PE);...;-;-;-;11000;11000;-;-;-;-;-;...;-;-;400;240;-;-;-;-;-;8000;2857;-;-;600;-;-;-;-;-;-;-;-;-;-
Riacho das Almas (PE);...;-;-;-;2667;4000;-;-;-;-;-;...;200;-;250;143;-;-;-;-;-;5000;-;-;-;180;-;-;-;-;-;-;-;-;-;-
Sairé (PE);...;-;-;-;10000;-;-;-;-;-;-;...;-;-;-;368;-;-;-;-;-;-;-;-;-;-;-;-;-;-;40000;-;-;-;-;-
Salgadinho (PE);...;-;-;-;-;-;-;-;-;-;-;...;-;-;338;180;-;-;-;-;-;-;-;-;-;537;-;-;-;-;-;-;-;-;-;-
Salgueiro (PE);...;-;-;-;15000;-;-;-;-;-;-;...;-;-;-;300;-;-;-;-;-;10000;13000;25000;25000;-;-;-;-;-;-;-;-;-;-;-
Saloá (PE);...;-;-;-;8571;-;-;-;900;900;-;...;-;-;231;164;-;-;-;-;-;8423;-;20000;-;3000;-;-;-;-;30000;-;-;-;-;-
Sanharó (PE);...;-;-;-;-;-;-;-;-;-;-;...;-;-;-;120;-;-;-;-;-;12000;-;-;-;300;-;-;-;-;-;-;-;-;-;-
Santa Cruz (PE);...;-;263;-;-;-;-;-;-;-;-;...;-;-;-;80;-;-;-;-;200;4000;-;-;-;180;-;-;-;200;15000;-;-;-;-;-
Santa Cruz da Baixa Verde (PE);...;-;-;-;10000;-;-;-;333;333;-;...;-;-;121;110;-;-;-;-;-;8000;-;-;-;150;-;-;-;-;40000;-;-;-;-;-
Santa Cruz do Capibaribe (PE);...;-;-;-;-;-;-;-;-;-;-;...;-;-;-;-;-;-;-;-;-;-;-;-;-;200;-;-;-;-;-;-;-;-;-;-
Santa Filomena (PE);...;-;-;-;5000;6000;-;-;-;-;-;...;-;-;-;231;-;-;-;-;267;5998;5000;-;-;297;-;-;-;-;-;-;-;-;-;-
Santa Maria da Boa Vista (PE);...;-;-;-;18000;-;-;-;-;-;-;...;-;-;-;180;-;-;-;-;-;8000;25000;-;-;113;-;-;-;-;-;-;-;-;-;42000
Santa Maria do Cambucá (PE);...;-;-;-;-;-;-;-;-;-;-;...;-;-;-;183;-;-;-;-;-;8600;-;-;-;266;-;-;-;-;-;-;-;-;-;-
Santa Terezinha (PE);...;-;-;-;9353;10400;-;-;-;-;-;...;733;-;400;341;-;-;-;-;-;7267;2800;3000;-;600;-;-;-;-;30600;-;-;-;-;-
São Bento do Una (PE);...;-;-;-;-;-;-;-;-;-;-;...;-;-;178;180;-;-;-;-;-;13000;-;-;-;360;-;-;-;-;-;-;-;-;-;-
São Caitano (PE);...;-;-;-;3000;-;-;-;-;-;-;...;-;-;-;50;-;-;-;-;-;4000;-;-;-;50;-;-;-;-;-;-;-;-;-;-
São João (PE);...;-;-;-;8500;-;-;-;-;-;-;...;-;-;-;630;-;-;-;-;-;12000;-;-;-;1530;-;-;-;-;-;-;-;-;-;-
